Simulation 2 - π/4
Mass,mO Fit,mO Fit with noise,xi. omega fit,xi. omega fit with noise,Position Root,Derivative Root
500,1615.64,1770.78,1849.74,1662.66
1000,2149.83,2336.27,2280.46,2174.88
1500,2495.37,2581.1,2538.19,2133.41
2000,2738.4,2764.78,2744.39,2433.72
2500,2887.03,2895.72,2872.72,2720.94
3000,2998.73,3003.58,3012.77,3000
3500,3077.6,3093.7,3089.17,3273.57
4000,3145.82,3170.81,3164.06,3151.5
4500,3208.93,3216.76,3227.32,3205.53
5000,3260.01,3273.2,3281.66,3250.33
