Simulation 2 - π/6
Mass,mO Fit,mO Fit with noise,xi. omega fit,xi. omega fit with noise,Position Root,Derivative Root
500,1258.7,1702.83,1508.3,2008.88
1000,1986.94,2141.1,1983.87,2381.11
1500,2329.09,2608.97,2329.54,2608.97
2000,2607.8,2650.59,2597.63,2771.99
2500,2824.08,2835.48,2816.6,2897.97
3000,2998.31,2997.67,3012.78,3000
3500,3138.85,3134.11,3154.94,3085.29
4000,3271.65,3257.79,3290.64,3158.24
4500,3378.51,3368.29,3410.04,3221.74
5000,3470.14,3438.56,3516.23,3277.78
