Simulation 1 - π/4
Mass,mO Fit,mO Fit with noise,xi. omega fit,xi. omega fit with noise,Position Root,Derivative Root
500,1276.93,3705.49,1414.46,1235.04
1000,1914.45,2318.05,1996.37,2048.52
1500,2349.86,2463.35,2381.25,2440.45
2000,2633.66,2666.99,2651.39,2696.4
2500,2845.88,2852.72,2838.32,2872.47
3000,2999.07,2999.43,3049.66,3000
3500,3113.52,3120.14,3118.02,3096.45
4000,3204.78,3211.16,3214.84,3171.98
4500,3282.94,3306.3,3295.16,3232.87
5000,3346.93,3374.42,3363.03,3283.11
